observer,vial,num_offspring,0000,1111,1000,0100,0010,0001,1100,1110,1010,1001,0011,0111,0110,0101,1011,1101,observer_num,vial_num,vial_letter
17,184B,52,9,11,0,0,0,3,0,0,0,0,1,0,0,0,0,0,17,184,B
17,184B,43,7,5,0,0,1,7,1,0,0,0,2,0,0,0,0,1,17,184,B
17,184B,51,11,3,0,0,1,6,3,3,0,2,1,0,0,0,0,0,17,184,B
17,184B,55,5,6,0,0,0,5,3,2,0,0,0,0,0,0,0,2,17,184,B
17,184C,20,4,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,17,184,C
17,184C,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,184,C
13,184C,8,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,184,C
17,184D,62,7,9,0,0,0,3,1,2,0,0,0,1,0,0,0,0,17,184,D
17,184D,42,7,8,2,0,0,1,1,1,0,0,2,0,0,0,0,0,17,184,D
17,184D,64,5,12,0,0,0,1,3,6,0,0,4,2,0,0,0,0,17,184,D
17,184D,36,1,7,0,0,0,3,7,2,0,0,0,0,0,0,0,0,17,184,D
17,184D,14,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,184,D
17,185B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,185,B
17,185B,19,3,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17,185,B
17,185C,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,185,C
17,185C,66,10,8,0,0,1,2,2,2,0,0,6,0,0,0,0,1,17,185,C
13,185C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,185,C
17,185D,42,6,6,1,0,0,1,2,0,0,0,0,0,0,0,0,0,17,185,D
17,185D,35,2,6,0,0,0,2,2,0,0,0,2,0,0,0,0,0,17,185,D
17,185D,32,6,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,185,D
17,185D,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,185,D
13,186B,29,3,7,0,0,2,1,0,3,0,1,0,0,0,0,0,0,13,186,B
13,186C,84,14,12,2,0,0,2,1,2,0,1,6,0,0,0,0,0,13,186,C
13,186C,35,2,5,0,0,0,2,1,1,0,1,0,1,0,0,0,1,13,186,C
17,186D,56,13,10,0,0,0,3,1,0,0,9,3,0,0,0,0,0,17,186,D
17,186D,28,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,17,186,D
17,186D,29,4,4,0,0,0,1,0,0,0,0,3,3,0,0,0,0,17,186,D
13,187B,32,2,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,13,187,B
17,187C,32,7,3,0,0,0,3,2,2,0,1,2,0,0,0,0,0,17,187,C
17,187C,82,12,5,0,0,0,3,5,4,0,0,1,0,0,0,0,0,17,187,C
13,187C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,187,C
17,187D,23,3,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,17,187,D
17,187D,38,2,9,1,0,0,1,2,0,0,0,1,0,1,0,0,0,17,187,D
13,187D,67,12,6,0,0,0,2,5,0,0,0,2,0,0,0,0,1,13,187,D
17,188B,36,6,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,188,B
17,188C,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,188,C
17,188C,92,13,14,0,0,0,7,6,6,0,0,5,0,0,0,0,0,17,188,C
13,188C,48,6,4,0,0,0,2,1,2,0,0,2,1,0,0,0,0,13,188,C
13,188C,23,7,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13,188,C
17,188D,39,7,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,17,188,D
17,188D,26,2,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,17,188,D
13,188D,61,11,10,1,0,0,7,1,4,0,0,1,0,1,0,0,0,13,188,D
17,189B,23,3,1,0,0,1,1,0,2,0,0,3,0,0,0,0,0,17,189,B
17,189B,16,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,189,B
17,189B,65,15,5,1,0,0,4,4,1,0,0,0,0,0,0,0,1,17,189,B
17,189B,28,3,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17,189,B
17,189C,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,189,C
17,189C,100,15,19,1,0,2,6,9,0,0,0,4,2,1,0,0,0,17,189,C
13,189C,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,189,C
13,189C,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,189,C
17,189D,73,8,7,0,0,0,8,1,4,0,0,1,0,0,0,0,0,17,189,D
17,189D,44,5,2,1,0,0,2,0,4,0,1,0,0,0,0,0,0,17,189,D
17,189D,23,5,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,17,189,D
17,189D,24,2,4,0,0,0,1,0,0,0,0,2,0,0,0,0,1,17,189,D
17,18B,88,15,17,0,0,1,7,2,3,0,0,1,2,0,0,0,0,17,18,B
17,18B,21,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,18,B
13,18B,18,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13,18,B
13,18B,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,18,B
13,18C,42,7,6,0,0,1,2,1,2,0,0,1,0,0,0,0,0,13,18,C
13,18C,64,14,9,1,0,0,2,0,1,0,0,3,0,0,0,0,0,13,18,C
13,18C,31,7,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,18,C
17,18D,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,18,D
17,18D,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,D
17,18D,118,29,10,0,0,0,4,2,2,0,0,4,1,0,0,0,0,17,18,D
13,18D,99,23,13,3,0,0,2,4,3,0,2,0,0,0,0,0,0,13,18,D
13,18D,14,1,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,13,18,D
17,190B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,190,B
17,190C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,190,C
17,190D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,190,D
17,191B,33,4,11,0,0,0,1,0,1,0,0,0,0,0,0,0,1,17,191,B
17,191B,19,6,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,17,191,B
17,191C,65,8,10,0,0,1,5,0,1,0,0,5,0,0,0,0,0,17,191,C
13,191C,18,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,191,C
13,191C,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,191,C
17,191D,31,5,5,1,0,0,0,0,2,0,0,0,2,0,0,0,0,17,191,D
17,191D,30,7,4,0,0,0,1,0,1,0,0,4,0,0,0,0,0,17,191,D
17,191D,19,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,17,191,D
17,191D,34,3,5,0,0,0,0,1,2,0,1,4,1,0,0,0,0,17,191,D
17,192B,46,6,3,3,0,0,6,0,1,0,0,0,0,0,0,0,1,17,192,B
17,192B,33,7,5,0,0,0,1,0,0,0,0,2,2,0,0,0,0,17,192,B
13,192B,33,8,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,13,192,B
17,192C,63,9,7,0,0,0,3,3,4,0,0,2,0,0,0,0,0,17,192,C
13,192C,18,4,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13,192,C
13,192C,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,192,C
17,192D,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,192,D
17,192D,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,192,D
17,192D,65,4,8,0,0,0,2,6,6,0,0,3,1,0,0,0,0,17,192,D
17,193B,43,7,0,0,0,0,3,3,1,0,0,2,0,0,0,0,4,17,193,B
17,193B,30,4,4,0,0,0,4,1,1,0,0,0,0,0,0,0,0,17,193,B
13,193B,29,6,2,0,0,1,2,2,0,0,0,1,0,0,0,0,0,13,193,B
17,193C,4,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,17,193,C
17,193C,84,11,7,3,0,0,3,5,4,0,0,3,1,0,0,0,0,17,193,C
13,193C,32,2,2,1,0,2,0,1,0,0,0,2,0,0,0,0,0,13,193,C
13,193C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,193,C
17,193D,38,1,7,0,0,0,3,2,2,0,0,2,0,0,0,0,0,17,193,D
17,193D,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,193,D
17,193D,78,6,7,3,0,0,2,5,3,0,0,5,3,0,0,0,0,17,193,D
17,194B,10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,194,B
13,194B,103,16,6,1,0,0,6,3,2,0,0,4,1,0,0,0,0,13,194,B
13,194B,70,6,6,2,0,0,4,5,3,0,0,3,3,0,0,0,1,13,194,B
17,194C,123,24,0,0,0,2,6,0,0,0,0,0,4,1,0,0,0,17,194,C
13,194C,59,9,5,0,0,0,2,0,2,0,0,2,0,0,0,0,0,13,194,C
17,194D,23,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,194,D
17,194D,14,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,194,D
17,194D,11,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,17,194,D
17,194D,11,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,194,D
17,194D,81,10,7,1,0,1,6,2,1,0,0,5,3,0,0,0,0,17,194,D
17,194D,24,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,17,194,D
17,195A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,195,A
17,195B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,195,B
17,195C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,195,C
17,195D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,195,D
17,196A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,196,A
17,196C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,196,C
17,196D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,196,D
17,197B,66,4,7,0,0,0,6,5,2,0,0,3,0,0,0,0,0,17,197,B
13,197B,52,7,10,1,0,0,3,0,1,0,0,2,1,0,0,0,0,13,197,B
17,197B,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,17,197,B
17,197C,83,10,11,2,0,0,6,4,6,0,0,5,3,0,0,0,3,17,197,C
13,197C,78,8,5,2,0,1,2,4,1,0,0,2,2,0,0,0,0,13,197,C
13,197C,5,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,13,197,C
17,197D,12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,197,D
17,197D,82,9,8,2,0,0,6,2,2,0,0,3,3,0,0,0,0,17,197,D
13,197D,18,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,197,D
13,197D,6,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,197,D
13,198B,20,3,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,13,198,B
17,198B,28,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,198,B
17,198C,10,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,17,198,C
17,198C,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,198,C
17,198C,78,7,9,1,0,0,3,5,2,0,0,3,1,0,0,0,0,17,198,C
13,198C,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,198,C
17,198D,35,3,10,0,0,0,1,0,5,0,0,1,0,0,0,0,0,17,198,D
17,198D,30,2,5,1,0,0,0,0,0,0,0,1,2,0,0,0,0,17,198,D
17,198D,37,1,6,0,0,1,1,2,3,0,0,1,2,0,0,0,0,17,198,D
13,198D,50,7,9,0,0,0,2,2,0,0,0,3,0,2,0,0,0,13,198,D
17,199B,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,199,B
13,199B,20,3,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0,13,199,B
17,199C,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,199,C
17,199C,25,6,0,1,0,0,1,0,2,0,0,1,0,2,0,0,1,17,199,C
17,199D,7,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,199,D
17,199D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,199,D
17,199D,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,199,D
17,19B,26,5,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,17,19,B
17,19B,34,6,4,0,0,0,3,2,0,0,0,0,2,0,0,0,0,17,19,B
13,19B,143,19,11,6,0,0,6,5,3,0,0,7,0,0,0,0,1,13,19,B
17,19C,33,4,3,0,0,0,2,6,0,0,0,0,0,0,0,0,0,17,19,C
13,19C,65,10,11,1,0,0,4,3,2,0,0,1,1,0,0,0,0,13,19,C
13,19C,84,12,7,1,0,1,6,4,9,0,0,0,2,0,0,0,0,13,19,C
13,19C,35,11,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,13,19,C
17,19C,13,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,17,19,C
17,19D,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,D
17,19D,111,15,13,1,0,2,11,0,10,0,0,5,0,0,0,0,0,17,19,D
13,19D,94,17,17,1,0,0,7,6,4,0,0,1,1,0,0,0,0,13,19,D
13,19D,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,19,D
17,1B,51,10,1,2,0,0,3,3,3,0,0,1,0,0,0,0,0,17,1,B
17,1B,37,9,4,0,0,0,3,2,2,0,0,1,0,0,0,0,1,17,1,B
10,1B,31,5,1,0,0,0,0,1,3,0,0,3,0,0,0,0,0,10,1,B
17,1B,18,2,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,17,1,B
17,1B,43,4,7,0,0,0,2,1,2,0,0,0,0,0,0,0,0,17,1,B
13,1B,24,5,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,1,B
17,1C,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,C
17,1C,69,14,12,0,0,0,3,3,3,0,0,2,0,0,0,0,0,17,1,C
17,1C,49,6,6,0,0,0,8,3,1,0,0,0,0,0,0,0,1,17,1,C
17,1C,8,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,1,C
10,1D,74,14,9,0,0,0,1,6,6,0,0,3,0,0,0,0,0,10,1,D
17,1D,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,1,D
17,1D,12,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,17,1,D
13,1D,12,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,13,1,D
13,200B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,200,B
17,200C,59,11,4,0,0,0,6,4,1,0,0,0,0,0,0,0,0,17,200,C
13,200C,37,3,3,0,0,0,1,0,2,0,0,0,4,0,0,0,0,13,200,C
13,200C,16,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,13,200,C
17,200D,34,6,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,17,200,D
17,200D,11,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,200,D
17,200D,9,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,17,200,D
17,200D,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,200,D
17,201B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,201,B
13,201C,22,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,13,201,C
13,201C,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,201,C
17,201D,13,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,201,D
17,201D,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,201,D
17,202B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,202,B
17,202C,48,6,6,2,0,0,3,2,0,0,0,0,1,0,0,0,1,17,202,C
13,202C,22,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,13,202,C
13,202C,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,202,C
17,202D,73,12,6,0,0,0,0,6,6,0,0,0,1,0,0,0,0,17,202,D
17,202D,17,5,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,17,202,D
17,203B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,203,B
17,203C,32,12,3,0,0,0,0,2,0,2,1,0,1,0,0,0,0,17,203,C
17,203C,23,7,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,17,203,C
17,203D,31,5,5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,17,203,D
17,203D,21,9,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,17,203,D
17,203D,35,9,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,203,D
17,204B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,204,B
17,204C,47,5,4,0,0,0,5,1,2,0,0,2,0,0,0,0,0,17,204,C
13,204C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,204,C
13,204C,19,1,2,0,0,0,3,2,0,0,0,3,1,0,0,0,0,13,204,C
17,204D,16,6,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,17,204,D
17,204F,12,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,17,204,A
17,205B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,205,B
13,205C,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,205,C
13,205C,12,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,205,C
17,205D,29,6,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,17,205,D
17,205D,14,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,205,D
17,205D,7,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,205,D
17,206A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,206,A
17,206C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,206,C
17,206D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,206,D
13,207C,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,207,C
13,207C,37,5,8,0,0,0,1,2,0,0,0,0,0,0,0,0,1,13,207,C
17,207D,48,7,7,0,0,0,2,1,0,0,0,1,0,0,0,0,0,17,207,D
17,207D,8,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,207,D
17,208B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,208,B
17,208C,62,5,8,2,0,1,3,1,2,0,0,3,1,0,0,0,0,17,208,C
13,208C,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,208,C
13,208C,35,4,3,0,0,0,1,2,3,0,0,1,0,0,0,0,0,13,208,C
17,208D,60,9,11,0,0,0,7,3,1,0,1,6,0,0,0,0,1,17,208,D
17,208D,39,2,6,1,0,0,2,1,0,0,0,0,0,0,0,0,2,17,208,D
17,208D,23,2,1,0,0,0,3,1,2,0,1,1,2,0,0,0,1,17,208,D
17,20B,19,3,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,17,20,B
13,20C,34,1,7,0,0,3,3,1,1,0,0,0,0,0,0,0,0,13,20,C
13,20C,53,5,6,1,0,0,3,2,4,0,0,2,3,0,0,0,0,13,20,C
17,20D,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,D
17,20D,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,D
17,20D,62,7,5,0,0,0,1,0,4,0,0,4,1,0,0,0,0,17,20,D
13,20D,85,8,13,0,0,0,3,7,2,0,1,1,2,0,0,0,1,13,20,D
13,20D,17,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,13,20,D
17,210B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,210,B
13,210C,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,210,C
13,210C,31,8,4,0,0,0,1,1,1,0,0,2,1,0,0,0,0,13,210,C
17,210D,97,13,18,2,0,0,0,2,0,0,0,5,1,0,0,0,0,17,210,D
17,210D,65,7,12,1,0,0,0,2,2,0,0,2,2,0,0,0,0,17,210,D
17,210D,41,6,5,0,0,0,2,0,3,0,0,2,0,0,0,0,0,17,210,D
17,211B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,211,B
13,211C,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,211,C
13,211C,52,8,5,0,0,0,3,1,2,0,0,1,1,0,0,0,0,13,211,C
17,211D,61,7,9,0,0,0,1,0,2,0,0,1,4,0,0,0,0,17,211,D
17,211D,53,4,10,0,0,0,2,1,1,0,0,0,0,0,0,0,2,17,211,D
17,211D,24,2,0,1,0,0,3,1,1,0,0,1,2,0,0,0,0,17,211,D
17,212C,23,0,5,0,0,0,2,0,0,0,1,1,0,0,0,0,0,17,212,C
17,212C,21,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,212,C
17,212C,15,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,17,212,C
17,212C,16,4,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,17,212,C
17,212C,119,16,14,0,0,2,6,5,8,0,0,4,3,0,0,0,1,17,212,C
17,212D,85,7,10,0,0,3,4,6,0,0,0,5,0,0,0,0,0,17,212,D
17,212D,70,6,4,1,0,0,0,1,4,0,0,4,1,0,0,0,0,17,212,D
17,212D,64,14,7,0,0,0,3,1,4,0,0,1,0,0,0,0,0,17,212,D
17,212D,42,7,6,1,0,0,0,1,1,0,0,1,1,0,0,0,1,17,212,D
10,21B,13,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,10,21,B
17,21B,135,9,11,0,1,0,8,2,5,0,0,4,2,0,0,0,2,17,21,B
17,21B,48,5,3,0,0,0,3,2,2,0,0,3,0,0,0,0,0,17,21,B
17,21B,11,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,21,B
13,21B,32,3,7,0,0,0,3,0,1,0,0,1,0,0,0,0,1,13,21,B
13,21B,13,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,13,21,B
13,21C,101,20,9,0,0,0,3,6,2,0,0,2,1,0,0,0,0,13,21,C
13,21C,23,2,3,1,0,0,0,1,2,0,0,0,1,0,0,0,1,13,21,C
17,21D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,D
17,21D,70,7,10,0,0,2,7,3,4,0,0,1,0,0,0,0,0,17,21,D
13,21D,31,5,4,1,0,0,2,1,1,0,0,2,0,0,0,0,0,13,21,D
10,22B,19,3,4,0,0,0,1,2,1,0,0,0,0,0,0,0,0,10,22,B
17,22B,44,6,2,0,0,0,5,3,3,0,0,0,0,0,0,0,0,17,22,B
17,22B,14,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,17,22,B
17,22B,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,22,B
17,22C,8,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17,22,C
13,22C,96,8,7,2,0,0,2,3,8,0,0,9,2,0,0,0,1,13,22,C
13,22C,24,0,2,0,0,0,4,0,2,0,0,1,0,0,0,0,0,13,22,C
17,22D,12,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,17,22,D
17,22D,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,D
17,22D,66,8,6,0,0,0,6,1,3,0,0,4,1,0,0,0,0,17,22,D
17,23B,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,B
17,23B,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,B
17,23B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,B
17,23C,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,C
17,23C,49,2,0,1,0,0,6,2,3,0,0,0,0,0,0,0,0,17,23,C
13,23C,42,3,4,0,0,1,1,3,3,0,0,0,2,1,0,0,0,13,23,C
17,23C,11,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,23,C
17,23D,19,1,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,17,23,D
17,23D,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,D
17,23D,66,6,8,0,0,0,5,1,1,0,0,6,0,0,0,0,0,17,23,D
13,23D,67,14,5,0,0,0,1,5,5,0,0,4,1,0,0,0,0,13,23,D
13,23D,24,3,2,0,0,0,3,1,2,0,0,1,0,0,0,0,0,13,23,D
17,24B,38,5,3,0,0,0,7,1,3,0,0,1,0,0,0,0,0,17,24,B
17,24B,26,3,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17,24,B
17,24B,13,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,17,24,B
17,24B,19,3,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,17,24,B
13,24B,81,0,15,2,0,0,0,0,9,0,0,0,0,0,0,0,1,13,24,B
13,24B,46,8,4,0,0,0,2,3,2,0,0,2,0,1,0,0,0,13,24,B
17,24C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,C
17,24C,18,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,24,C
13,24C,37,6,7,1,0,0,4,0,2,0,0,3,0,0,0,0,0,13,24,C
13,24C,30,5,3,0,0,2,3,0,0,0,0,1,0,0,0,0,0,13,24,C
17,24C,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,24,C
17,24D,44,10,3,0,0,0,7,2,1,0,0,0,0,0,0,0,0,17,24,D
17,24D,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,D
17,24D,87,17,8,0,0,0,4,2,2,0,1,1,0,0,0,0,0,17,24,D
13,24D,97,20,16,4,0,0,3,3,3,0,0,3,0,0,0,0,0,13,24,D
13,24D,21,4,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,13,24,D
17,25B,32,4,1,0,0,0,4,0,1,0,0,0,2,2,0,0,0,17,25,B
17,25B,48,11,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,17,25,B
17,25B,36,3,4,0,0,0,1,1,2,0,0,3,0,0,0,0,0,17,25,B
13,25B,19,2,4,0,0,0,2,0,2,0,0,1,2,0,0,0,0,13,25,B
13,25B,35,6,7,0,0,0,1,4,1,0,1,0,1,0,0,0,1,13,25,B
17,25C,30,6,5,0,0,0,1,2,0,0,0,2,0,0,0,0,0,17,25,C
17,25C,16,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,17,25,C
17,25C,27,6,2,0,0,1,4,1,2,0,0,0,0,0,0,0,0,17,25,C
17,25D,26,4,4,0,0,1,2,0,2,0,0,2,0,0,0,0,0,17,25,D
17,25D,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,D
17,25D,43,3,6,0,0,0,3,2,0,0,0,1,0,0,0,0,0,17,25,D
13,25D,49,10,3,2,0,0,2,2,2,0,0,1,0,0,0,0,1,13,25,D
